"id","country_id/id","code","name"
"base.state_ec_01","base.ec","01","Azuay"
"base.state_ec_02","base.ec","02","Bolívar"
"base.state_ec_03","base.ec","03","Cañar"
"base.state_ec_04","base.ec","04","Carchi"
"base.state_ec_05","base.ec","05","Cotopaxi"
"base.state_ec_06","base.ec","06","Chimborazo"
"base.state_ec_07","base.ec","07","El Oro"
"base.state_ec_08","base.ec","08","Esmeraldas"
"base.state_ec_09","base.ec","09","Guayas"
"base.state_ec_10","base.ec","10","Imbabura"
"base.state_ec_11","base.ec","11","Loja"
"base.state_ec_12","base.ec","12","Los Ríos"
"base.state_ec_13","base.ec","13","Manabí"
"base.state_ec_14","base.ec","14","Morona Santiago"
"base.state_ec_15","base.ec","15","Napo"
"base.state_ec_16","base.ec","16","Pastaza"
"base.state_ec_17","base.ec","17","Pichincha"
"base.state_ec_18","base.ec","18","Provincia del Tungurahua"
"base.state_ec_19","base.ec","19","Zamora Chinchipe"
"base.state_ec_20","base.ec","20","Galápagos"
"base.state_ec_21","base.ec","21","Sucumbíos"
"base.state_ec_22","base.ec","22","Orellana"
"base.state_ec_23","base.ec","23","Santo Domingo de los Tsáchilas"
"base.state_ec_24","base.ec","24","Santa Elena"
"base.state_ec_90","base.ec","90","Zonas no Delimitadas"
