"id","name","persona_id:id","identificacion_id:id"
"__export__.account_fiscal_position_consumidor","Consumidor (persona natural con cédula)","__export__.l10n_ec_sri_ats_16_persona_06","__export__.l10n_ec_sri_ats_16_identificacion_ci"
"__export__.account_fiscal_position_natural","Persona natural (no obligada a llevar contabilidad)","__export__.l10n_ec_sri_ats_16_persona_06","__export__.l10n_ec_sri_ats_16_identificacion_ruc"
"__export__.account_fiscal_position_obligada","Persona natural (obligada a llevar contabilidad)","__export__.l10n_ec_sri_ats_16_persona_06","__export__.l10n_ec_sri_ats_16_identificacion_ruc"
"__export__.account_fiscal_position_rise","Persona natural (contribuyente RISE)","__export__.l10n_ec_sri_ats_16_persona_06","__export__.l10n_ec_sri_ats_16_identificacion_ruc"
"__export__.account_fiscal_position_sociedad","Sociedad (persona jurídica)","__export__.l10n_ec_sri_ats_16_persona_09","__export__.l10n_ec_sri_ats_16_identificacion_ruc"
"__export__.account_fiscal_position_gobierno","Gobierno e instituciones gubernamentales","__export__.l10n_ec_sri_ats_16_persona_09","__export__.l10n_ec_sri_ats_16_identificacion_ruc"
"__export__.account_fiscal_position_especiales","Contribuyentes especiales (sociedad)","__export__.l10n_ec_sri_ats_16_persona_09","__export__.l10n_ec_sri_ats_16_identificacion_ruc"
"__export__.account_fiscal_position_especialesnatural","Contribuyentes especiales (persona natural)","__export__.l10n_ec_sri_ats_16_persona_06","__export__.l10n_ec_sri_ats_16_identificacion_ruc"
"__export__.account_fiscal_position_otros","Otros no sujetos a retención","__export__.l10n_ec_sri_ats_16_persona_09","__export__.l10n_ec_sri_ats_16_identificacion_ruc"
