"id","name","dobletributacion","persona_id:id","identificacion_id:id","formapago_id:id","tipopago_id:id"
"__export__.account_fiscal_position_sepf","Sociedad del exterior (paraisos fiscales)","False","__export__.l10n_ec_sri_ats_16_persona_09","__export__.l10n_ec_sri_ats_16_identificacion_ext","__export__.l10n_ec_sri_ats_16_tipopago_02","__export__.l10n_ec_sri_ats_16_formapago_09"
"__export__.account_fiscal_position_sesc","Sociedad del exterior (sin convenio de doble tributación)","False","__export__.l10n_ec_sri_ats_16_persona_09","__export__.l10n_ec_sri_ats_16_identificacion_ext","__export__.l10n_ec_sri_ats_16_tipopago_02","__export__.l10n_ec_sri_ats_16_formapago_09"
"__export__.account_fiscal_position_secc","Sociedad del exterior (con convenio de doble tributación)","True","__export__.l10n_ec_sri_ats_16_persona_09","__export__.l10n_ec_sri_ats_16_identificacion_ext","__export__.l10n_ec_sri_ats_16_tipopago_02","__export__.l10n_ec_sri_ats_16_formapago_09"
"__export__.account_fiscal_position_pnepf","Persona natural del exterior (paraisos fiscales)","False","__export__.l10n_ec_sri_ats_16_persona_06","__export__.l10n_ec_sri_ats_16_identificacion_pas","__export__.l10n_ec_sri_ats_16_tipopago_02","__export__.l10n_ec_sri_ats_16_formapago_09"
"__export__.account_fiscal_position_pnesc","Persona natural del exterior (sin convenio de doble tributación)","False","__export__.l10n_ec_sri_ats_16_persona_06","__export__.l10n_ec_sri_ats_16_identificacion_pas","__export__.l10n_ec_sri_ats_16_tipopago_02","__export__.l10n_ec_sri_ats_16_formapago_09"
"__export__.account_fiscal_position_pnecc","Persona natural del exterior (con convenio de doble tributación)","True","__export__.l10n_ec_sri_ats_16_persona_06","__export__.l10n_ec_sri_ats_16_identificacion_pas","__export__.l10n_ec_sri_ats_16_tipopago_02","__export__.l10n_ec_sri_ats_16_formapago_09"
